serve,forced_error,in_play,unforced_error,winner,server_advantage
Body,0.1189528,0.81235224,0.047673862,0.021036057,0.1455906
T,0.13803063,0.8008127,0.04347138,0.01768843,0.16381359
Wide,0.15591075,0.7701766,0.049751997,0.024204956,0.18145779
